326	cv2-62130589	cv238	1111	T2F	REQ	NOAUTH	4842XXXXXXXX2547	0.01	GH	GHS	08	19	api test							2016-10-13 21:03:34
327	cv2-62130589	cv238	1111	F2T	RSP	NOAUTH	4842XXXXXXXX2547	0.01	GH	GHS	08	19	lets just make up something	EE2	Invalid Currency!				success	2016-10-13 21:03:34
328	cv2-63752140	cv238	1111	T2F	REQ	NOAUTH	4842XXXXXXXX2547	0.01	GH	GHS	08	19	api test							2016-10-13 21:03:45
329	cv2-63752140	cv238	1111	F2T	RSP	NOAUTH	4842XXXXXXXX2547	0.01	GH	GHS	08	19	lets just make up something	EE2	Invalid Currency!				success	2016-10-13 21:03:46
330	cv2-97512384	cv238	1111	T2F	REQ	NOAUTH	4842XXXXXXXX2547	0.01	GH	GHS	08	19	api test							2016-10-13 21:03:54
331	cv2-97512384	cv238	1111	F2T	RSP	NOAUTH	4842XXXXXXXX2547	0.01	GH	GHS	08	19	lets just make up something	EE2	Invalid Currency!				success	2016-10-13 21:03:54
332	cv2-38501497	cv238	1111	T2F	REQ	NOAUTH	4842XXXXXXXX2547	0.01	GH	GHS	08	19	api test							2016-10-13 21:04:09
333	cv2-38501497	cv238	1111	F2T	RSP	NOAUTH	4842XXXXXXXX2547	0.01	GH	GHS	08	19	lets just make up something	EE2	Invalid Currency!				success	2016-10-13 21:04:09
334	cv2-41370589	cv238	1111	T2F	REQ	NOAUTH	4842XXXXXXXX2547	0.01	GH	GHS	08	19	api test							2016-10-13 21:04:27
335	cv2-41370589	cv238	1111	F2T	RSP	NOAUTH	4842XXXXXXXX2547	0.01	GH	GHS	08	19	lets just make up something	EE2	Invalid Currency!				success	2016-10-13 21:04:27
336	cv2-47912806	cv238	1111	T2F	REQ	NOAUTH	4842XXXXXXXX2547	0.01	GH	GHS	08	19	api test							2016-10-13 21:04:32
337	cv2-47912806	cv238	1111	F2T	RSP	NOAUTH	4842XXXXXXXX2547	0.01	GH	GHS	08	19	lets just make up something	EE2	Invalid Currency!				success	2016-10-13 21:04:32
338	cv2-27906458	cv238	1111	T2F	REQ	NOAUTH	3530XXXXXXXX0000	0.01	GH	GHS	08	18	api test							2016-10-13 21:06:04
339	cv2-27906458	cv238	1111	F2T	RSP	NOAUTH	3530XXXXXXXX0000	0.01	GH	GHS	08	18	lets just make up something	EE2	Invalid Currency!				success	2016-10-13 21:06:05
340	cv2-15342876	cv238	1111	T2F	REQ	NOAUTH	3530XXXXXXXX0000	0.01	GH	GHS	08	18	api test							2016-10-13 21:06:15
341	cv2-15342876	cv238	1111	F2T	RSP	NOAUTH	3530XXXXXXXX0000	0.01	GH	GHS	08	18	lets just make up something	EE2	Invalid Currency!				success	2016-10-13 21:06:15
342	cv2-98376452	cv238	1111	T2F	REQ	NOAUTH	3530XXXXXXXX0000	0.01	GH	GHS	08	18	api test							2016-10-13 21:07:54
343	cv2-98376452	cv238	1111	F2T	RSP	NOAUTH	3530XXXXXXXX0000	0.01	GH	GHS	08	18	lets just make up something	EE2	Invalid Currency!				success	2016-10-13 21:07:55
344	cv2-17239685	cv238	1111	T2F	REQ	NOAUTH	4842XXXXXXXX2547	0.01	GH	GHS	08	19	api test							2016-10-13 21:08:09
345	cv2-17239685	cv238	1111	F2T	RSP	NOAUTH	4842XXXXXXXX2547	0.01	GH	GHS	08	19	lets just make up something	EE2	Invalid Currency!				success	2016-10-13 21:08:09
346	cv2-38956702	cv238	1111	T2F	REQ	NOAUTH	3530XXXXXXXX0000	0.01	GH	GHS	08	18	api test							2016-10-13 21:13:13
347	cv2-38956702	cv238	1111	F2T	RSP	NOAUTH	3530XXXXXXXX0000	0.01	GH	GHS	08	18	lets just make up something	EE2	Invalid Currency!				success	2016-10-13 21:13:13
348	cv2-24071863	cv238	1111	T2F	REQ	NOAUTH	5377XXXXXXXX7450	0.01	GH	GHS	08	19	api test							2016-10-13 21:14:26
349	cv2-24071863	cv238	1111	F2T	RSP	NOAUTH	5377XXXXXXXX7450	0.01	GH	GHS	08	19	lets just make up something	EE2	Invalid Currency!				success	2016-10-13 21:14:27
350	cv2-64953817	cv238	1111	T2F	REQ	NOAUTH	4842XXXXXXXX2547	0.01	GH	GHS	10	18	api test							2016-10-14 11:30:32
351	cv2-64953817	cv238	1111	F2T	RSP	NOAUTH	4842XXXXXXXX2547	0.01	GH	GHS	10	18	lets just make up something	EE2	Invalid Currency!				success	2016-10-14 11:30:34
352	cv2-92516837	cv238	1111	T2F	REQ	NOAUTH	4842XXXXXXXX2547	0.01	GH	GHS	10	18	api test							2016-10-14 11:32:32
353	cv2-92516837	cv238	1111	F2T	RSP	NOAUTH	4842XXXXXXXX2547	0.01	GH	GHS	10	18	lets just make up something	EE2	Invalid Currency!				success	2016-10-14 11:32:32
354	cv2-30124687	cv238	1111	T2F	REQ	NOAUTH	3530XXXXXXXX0000	0.01	GH	GHS	10	18	api test							2016-10-14 11:37:42
355	cv2-30124687	cv238	1111	F2T	RSP	NOAUTH	3530XXXXXXXX0000	0.01	GH	GHS	10	18	lets just make up something	EE2	Invalid Currency!				success	2016-10-14 11:37:43
356	cv2-96452801	cv238	1111	T2F	REQ	NOAUTH	4205XXXXXXXX7642	0.01	GH	GHS	07	16	api test							2016-10-14 11:42:07
357	cv2-96452801	cv238	1111	F2T	RSP	NOAUTH	4205XXXXXXXX7642	0.01	GH	GHS	07	16	lets just make up something	EE2	Invalid Currency!				success	2016-10-14 11:42:07
358	cv2-87306459	cv238	1111	T2F	REQ	NOAUTH	5377XXXXXXXX7450	0.01	GH	GHS	08	19	api test							2016-10-14 12:17:12
359	cv2-87306459	cv238	1111	F2T	RSP	NOAUTH	5377XXXXXXXX7450	0.01	GH	GHS	08	19	lets just make up something	EE2	Invalid Currency!				success	2016-10-14 12:17:13
360	cv2-74019583	cv238	1111	T2F	REQ	NOAUTH	5377XXXXXXXX7450	0.01	GH	GHS	08	19	api test							2016-10-14 12:18:58
361	cv2-74019583	cv238	1111	F2T	RSP	NOAUTH	5377XXXXXXXX7450	0.01	GH	GHS	08	19	lets just make up something	EE2	Invalid Currency!				success	2016-10-14 12:18:58
362	cv2-25304781	cv238	1111	T2F	REQ	NOAUTH	5377XXXXXXXX7450	0.01	GH	GHS	08	19	api test							2016-10-14 12:20:04
363	cv2-25304781	cv238	1111	F2T	RSP	NOAUTH	5377XXXXXXXX7450	0.01	GH	GHS	08	19	lets just make up something	EE2	Invalid Currency!				success	2016-10-14 12:20:04
364	the-06743298	theteller	102938475678	T2F	REQ	NOAUTH	5637XXXXXXXX3811	3.5	GH	GHS	10	18	try again							2016-10-18 11:00:45
365	the-06743298	theteller	102938475678	F2T	RSP	NOAUTH	5637XXXXXXXX3811	3.5	GH	GHS	10	18	lets just make up something	EE2	Invalid Currency!				success	2016-10-18 11:00:45
366	the-19058342	theteller	102938475678	T2F	REQ	NOAUTH	5637XXXXXXXX3811	3.5			10	18	try again							2016-10-18 11:04:31
367	the-19058342	theteller	102938475678	F2T	RSP	NOAUTH	5637XXXXXXXX3811	3.5	GH	GHS	10	18	lets just make up something	R0	Sorry, you need to add currency to your request				success	2016-10-18 11:04:32
368	the-39068541	theteller	102938475678	T2F	REQ	NOAUTH	5637XXXXXXXX3811	3.5			10	18	try again							2016-10-18 11:04:51
369	the-39068541	theteller	102938475678	F2T	RSP	NOAUTH	5637XXXXXXXX3811	3.5	GH	GHS	10	18	lets just make up something	R0	Sorry, you need to add currency to your request				success	2016-10-18 11:04:51
370				F2T	RSP	NOAUTH			GH	GHS			lets just make up something							2016-10-18 11:06:50
371				F2T	RSP	NOAUTH			GH	GHS			lets just make up something							2016-10-18 11:09:15
372	the-65147280	theteller	102938475678	T2F	REQ	NOAUTH	5637XXXXXXXX3811	3.5			10	18	try again							2016-10-18 11:15:53
373	the-36094127	theteller	102938475678	T2F	REQ	NOAUTH	5637XXXXXXXX3811	3.5			10	18	try again							2016-10-18 11:16:36
374	the-36094127	theteller	102938475678	F2T	RSP	NOAUTH	5637XXXXXXXX3811	3.5	GH	GHS	10	18	lets just make up something	R0	Sorry, you need to add currency to your request				success	2016-10-18 11:16:37
375	the-92451063	theteller	102938475678	T2F	REQ	NOAUTH	5637XXXXXXXX3811	3.5			10	18	try again							2016-10-18 11:20:13
376	the-18576093	theteller	102938475678	T2F	REQ	NOAUTH	5637XXXXXXXX3811	3.5	GH		10	18	try again							2016-10-18 11:23:43
377	the-79602853	theteller	102938475678	T2F	REQ	NOAUTH	5637XXXXXXXX3811	3.5	GH		10	18	try again							2016-10-18 11:24:37
378	the-75348926	theteller	102938475678	T2F	REQ	NOAUTH	5637XXXXXXXX3811	3.5	GH	GHS	10	18	try again							2016-10-18 11:26:40
379	the-48720695	theteller	102938475678	T2F	REQ	NOAUTH	5637XXXXXXXX3811	3.5	GH	GHS	10	18	try again							2016-10-18 11:28:33
380	the-74805129	theteller	102938475678	T2F	REQ	NOAUTH	5637XXXXXXXX3811	3.5	GH	GHS	10	18	try again							2016-10-18 11:28:48
381	the-97152408	theteller	102938475678	T2F	REQ	NOAUTH	5637XXXXXXXX3811	3.5	GH	GHS	10	18	try again							2016-10-18 11:29:37
382	the-96305427	theteller	102938475678	T2F	REQ	NOAUTH	5637XXXXXXXX3811	3.5	KE	KES	10	18	try again							2016-10-18 11:31:11
383	the-20965483	theteller	102938475678	T2F	REQ	NOAUTH	5637XXXXXXXX3811	3.5	KE	KES	10	18	try again							2016-10-18 11:33:13
384	the-27504196	theteller	102938475678	T2F	REQ	NOAUTH	5637XXXXXXXX3811	3.5	KE	KES	10	18	try again							2016-10-18 11:39:08
385	the-25639804	theteller	102938475678	T2F	REQ	NOAUTH	5637XXXXXXXX3811	3.5	KE	KES	10	18	try again							2016-10-18 11:39:50
386	the-09456872	theteller	102938475678	T2F	REQ	NOAUTH	5637XXXXXXXX3811	3.5	KE	KES	10	18	try again							2016-10-18 11:44:05
387	the-24065971	theteller	102938475678	F2T	RSP	NOAUTH	5637XXXXXXXX3811	3.5	GH	GHS	10	18	lets just make up something	RR	Permission Denied!				success	2016-10-18 11:44:32
388	the-26879451	theteller	102938475678	F2T	RSP	NOAUTH	5200XXXXXXXX8210	3.5	GH	GHS	08	18	lets just make up something	RR	Permission Denied!				success	2016-10-18 11:47:17
389	the-39140678	theteller	102938475678	F2T	RSP	NOAUTH	4604XXXXXXXX8571	3.5	GH	GHS	08	18	lets just make up something	RR	Permission Denied!				success	2016-10-18 11:48:52
390	the-15208694	theteller	102938475678	T2F	REQ	NOAUTH	8989XXXXX1234	3.5	GH	GHS	05	19	try again							2016-10-18 13:15:08
391	the-63540792	theteller	102938475678	T2F	REQ	NOAUTH	8989XXXXX1234	3.5	GH	GHS	05	19	try again							2016-10-18 13:17:59
392	the-24357169	theteller	102938475678	T2F	REQ	NOAUTH	5105XXXXXXXX5100	3.5	GH	GHS	05	19	try again							2016-10-18 13:19:08
393	the-45036182	theteller	102938475678	T2F	REQ	NOAUTH	5105XXXXXXXX5100	3.5	GH	GHS	05	19	try again							2016-10-18 13:24:14
394	the-45036182	theteller	102938475678	F2T	RSP	NOAUTH	5105XXXXXXXX5100	3.5	GH	GHS	05	19	lets just make up something	RR	Card Tokenization Failed. Please try again				success	2016-10-18 13:24:15
395	the-08294765	theteller	102938475678	T2F	REQ	NOAUTH	5105XXXXXXXX5100	3.5	GH	GHS	05	19	try again							2016-10-18 13:25:07
396	the-08294765	theteller	102938475678	F2T	RSP	NOAUTH	5105XXXXXXXX5100	3.5	GH	GHS	05	19	lets just make up something	RR	Card Tokenization Failed. Please try again				success	2016-10-18 13:25:08
397	the-98534601	theteller	102938475678	T2F	REQ	NOAUTH	5105XXXXXXXX5100	3.5	GH	GHS	05	19	try again							2016-10-18 13:28:07
398	the-98534601	theteller	102938475678	F2T	RSP	NOAUTH	5105XXXXXXXX5100	3.5	GH	GHS	05	19	lets just make up something	RR	Card Tokenization Failed. Please try again				success	2016-10-18 13:28:08
399	the-56348970	theteller	102938475678	T2F	REQ	NOAUTH	5105XXXXXXXX5100	3.5	GH	GHS	08	19	try again							2016-10-18 13:30:18
400	the-56348970	theteller	102938475678	F2T	RSP	NOAUTH	5105XXXXXXXX5100	3.5	GH	GHS	08	19	lets just make up something	RR	Card Tokenization Failed. Please try again				success	2016-10-18 13:30:19
401	the-04128769	theteller	102938475678	T2F	REQ	NOAUTH	5105XXXXXXXX5100	3.5	GH	GHS	08	18	try again							2016-10-18 13:30:44
402	the-04128769	theteller	102938475678	F2T	RSP	NOAUTH	5105XXXXXXXX5100	3.5	GH	GHS	08	18	lets just make up something	RR	Card Tokenization Failed. Please try again				success	2016-10-18 13:30:45
403	the-04689215	theteller	102938475678	T2F	REQ	NOAUTH	5105XXXXXXXX5100	3.5	GH	GHS	08	18	try again							2016-10-18 13:34:01
404	the-15327869	theteller	102938475678	T2F	REQ	NOAUTH	5105XXXXXXXX5100	3.5	GH	GHS	08	18	try again							2016-10-18 13:35:09
405	the-45928360	theteller	102938475678	T2F	REQ	NOAUTH	5105XXXXXXXX5100	3.5	GH	GHS	08	18	try again							2016-10-18 13:47:51
406	gee-97615403	geevapp	201298377821	T2F	REQ		5043XXXXXXXX7506	20	GH	GHS	01	18	geevapp test							2016-10-18 13:52:17
407	gee-97615403	geevapp	201298377821	F2T	RSP	NOAUTH	5043XXXXXXXX7506	20	GH	GHS	01	18	lets just make up something	RR	Unable to tokenize Card				success	2016-10-18 13:52:19
408	the-97358241	theteller	102938475678	T2F	REQ		5637XXXXXXXX3811	3.5	GH	GHS	10	18	try again							2016-10-18 13:52:48
409	the-97358241	theteller	102938475678	F2T	RSP	NOAUTH	5637XXXXXXXX3811	3.5	GH	GHS	10	18	lets just make up something	RR	Unable to tokenize Card				success	2016-10-18 13:52:49
410	the-16483750	theteller	102938475678	T2F	REQ	NOAUTH	5105XXXXXXXX5100	3.5	GH	GHS	05	19	try again							2016-10-18 13:53:09
411	the-16483750	theteller	102938475678	F2T	RSP	NOAUTH	5105XXXXXXXX5100	3.5	GH	GHS	05	19	lets just make up something	RR	Card Tokenization Failed. Please try again				success	2016-10-18 13:53:10
412	the-57832460	theteller	102938475678	T2F	REQ	NOAUTH	5105XXXXXXXX5100	3.5	GH	GHS	08	18	try again							2016-10-18 13:53:21
413	the-57832460	theteller	102938475678	F2T	RSP	NOAUTH	5105XXXXXXXX5100	3.5	GH	GHS	08	18	lets just make up something	RR	Card Tokenization Failed. Please try again				success	2016-10-18 13:53:22
414	the-14826937	theteller	102938475678	T2F	REQ	NOAUTH	5105XXXXXXXX5100	3.5	GH	GHS	08	18	try again							2016-10-18 13:55:51
415	the-04598236	theteller	102938475678	T2F	REQ	NOAUTH	3782XXXXXXX0005	3.5	GH	GHS	08	18	try again							2016-10-18 13:58:26
416	the-17509364	theteller	102938475678	T2F	REQ	NOAUTH	3782XXXXXXX0005	3.5	GH	GHS	08	18	try again							2016-10-18 13:59:01
417	the-17509364	theteller	102938475678	F2T	RSP	NOAUTH	3782XXXXXXX0005	3.5	GH	GHS	08	18	lets just make up something	RR	Card Tokenization Failed. Please try again				success	2016-10-18 13:59:01
418	the-69754013	theteller	102938475678	T2F	REQ	NOAUTH	3056XXXXXX5904	3.5	GH	GHS	08	18	try again							2016-10-18 14:00:15
419	the-69754013	theteller	102938475678	F2T	RSP	NOAUTH	3056XXXXXX5904	3.5	GH	GHS	08	18	lets just make up something	RR	Card Tokenization Failed. Please try again				success	2016-10-18 14:00:16
420	the-84275361	theteller	102938475678	T2F	REQ	NOAUTH	3056XXXXXX5904	3.5	GH	GHS	08	18	try again							2016-10-18 14:09:20
421	the-84275361	theteller	102938475678	F2T	RSP	NOAUTH	3056XXXXXX5904	3.5	GH	GHS	08	18	lets just make up something	RR	Card Tokenization Failed. Please try again				success	2016-10-18 14:09:21
422	the-82971054	theteller	102938475678	T2F	REQ	NOAUTH	5377XXXXXXXX7450	3.5	GH	GHS	08	18	try again							2016-10-18 14:15:59
423	the-82971054	theteller	102938475678	F2T	RSP	NOAUTH	5377XXXXXXXX7450	3.5	GH	GHS	08	18	lets just make up something	RR	Card Tokenization Failed. Please try again				success	2016-10-18 14:16:00
424	the-58610937	theteller	102938475678	T2F	REQ	NOAUTH	5377XXXXXXXX7450	3.5	GH	GHS	08	18	try again							2016-10-18 14:16:56
425	the-97612843	theteller	102938475678	T2F	REQ	NOAUTH	5377XXXXXXXX7450	3.5	GH	GHS	08	18	try again							2016-10-18 14:17:02
426	the-74095813	theteller	102938475678	T2F	REQ	NOAUTH	5377XXXXXXXX7450	3.5	GH	GHS	08	18	try again							2016-10-18 14:18:33
427	the-09175648	theteller	102938475678	T2F	REQ	NOAUTH	5377XXXXXXXX7450	3.5	GH	GHS	08	18	try again							2016-10-18 14:19:16
428	the-85341762	theteller	102938475678	T2F	REQ	NOAUTH	5377XXXXXXXX7450	3.5	GH	GHS	08	18	try again							2016-10-18 14:19:37
429	the-53016428	theteller	102938475678	T2F	REQ	NOAUTH	5377XXXXXXXX7450	3.5	GH	GHS	08	18	try again							2016-10-18 14:22:06
430	the-03261459	theteller	102938475678	T2F	REQ	NOAUTH	5377XXXXXXXX7450	3.5	GH	GHS	08	18	try again							2016-10-18 14:23:07
431	the-27154380	theteller	102938475678	T2F	REQ	NOAUTH	5377XXXXXXXX7450	3.5	GH	GHS	08	18	try again							2016-10-18 14:27:57
432	the-27154380	theteller	102938475678	F2T	RSP	NOAUTH	5377XXXXXXXX7450	3.5	GH	GHS	08	18	lets just make up something	RR	Card Tokenization Failed. Please try again				success	2016-10-18 14:27:58
433	the-58346129	theteller	102938475678	T2F	REQ	NOAUTH	5377XXXXXXXX7450	3.5	GH	GHS	08	18	try again							2016-10-18 14:28:47
434	the-58346129	theteller	102938475678	F2T	RSP	NOAUTH	5377XXXXXXXX7450	3.5	GH	GHS	08	18	lets just make up something	RR	Card Tokenization Failed. Please try again				success	2016-10-18 14:28:48
435	the-48795201	theteller	102938475678	T2F	REQ	NOAUTH	5377XXXXXXXX7450	3.5	GH	GHS	08	19	try again							2016-10-18 14:31:35
436	the-48795201	theteller	102938475678	F2T	RSP	NOAUTH	5377XXXXXXXX7450	3.5	GH	GHS	08	19	lets just make up something	RR	Card Tokenization Failed. Please try again				success	2016-10-18 14:31:36
437	the-67408295	theteller	102938475678	T2F	REQ	NOAUTH	5377XXXXXXXX7450	3.5	GH	GHS	08	19	try again							2016-10-18 14:32:22
438	the-67408295	theteller	102938475678	F2T	RSP	NOAUTH	5377XXXXXXXX7450	3.5	GH	GHS	08	19	lets just make up something	RR	Card Tokenization Failed. Please try again				success	2016-10-18 14:32:22
439	the-03942715	theteller	102938475678	T2F	REQ	NOAUTH	5377XXXXXXXX7450	3.5	GH	GHS	08	19	try again							2016-10-18 14:40:41
440	the-03942715	theteller	102938475678	F2T	RSP	NOAUTH	5377XXXXXXXX7450	3.5	GH	GHS	08	19	lets just make up something	RR	Card Tokenization Failed. Please try again				success	2016-10-18 14:40:43
441	the-76908541	theteller	102938475678	T2F	REQ	NOAUTH	5377XXXXXXXX7450	3.5	GH	GHS	08	19	try again							2016-10-18 14:44:02
442	the-76908541	theteller	102938475678	F2T	RSP	NOAUTH	5377XXXXXXXX7450	3.5	GH	GHS	08	19	lets just make up something	RR	Card Tokenization Failed. Please try again				success	2016-10-18 14:44:03
443	the-95120476	theteller	102938475678	T2F	REQ	NOAUTH	5377XXXXXXXX7450	3.5	GH	GHS	08	19	try again							2016-10-18 14:46:07
444	the-91235786	theteller	102938475678	T2F	REQ	NOAUTH	5377XXXXXXXX7450	3.5	GH	GHS	08	19	try again							2016-10-18 14:56:11
445	the-01832754	theteller	102938475678	T2F	REQ	NOAUTH	5377XXXXXXXX7450	3.5	GH	GHS	08	19	try again							2016-10-18 14:56:24
446	the-90371264	theteller	102938475678	T2F	REQ	NOAUTH	5377XXXXXXXX7450	3.5	GH	GHS	08	19	try again							2016-10-18 14:58:36
447	the-54073162	theteller	102938475678	T2F	REQ	NOAUTH	5377XXXXXXXX7450	3.5	GH	GHS	08	19	try again							2016-10-18 15:04:34
448	the-18596073	theteller	102938475678	T2F	REQ	NOAUTH	5377XXXXXXXX7450	3.5	GH	GHS	08	19	try again							2016-10-18 15:04:56
449	the-18596073	theteller	102938475678	F2T	RSP	NOAUTH	5377XXXXXXXX7450	3.5	GH	GHS	08	19	lets just make up something	00	Successful		FLWT00328615	SXikNeJC0N00b2j0689	success	2016-10-18 15:04:59
450	the-89364520	theteller	161327902833	T2F	REQ		5200XXXXXXXX8210	2.06	GH	GHS	08	18	PaySwitch Bill Payment							2016-10-18 16:55:45
451	the-89364520	theteller	161327902833	F2T	RSP	NOAUTH	5200XXXXXXXX8210	2.06	GH	GHS	08	18	lets just make up something	00	Success: Approved by Financial Institution		R/FLW00328868	Y3Zf0r9Zo20GxvC9390	success	2016-10-18 16:55:48
452	the-94610385	theteller	102938475678	T2F	REQ	NOAUTH	5377XXXXXXXX7450	3.5	GH	GHS	08	19	try again							2016-10-18 16:57:33
453	the-94610385	theteller	102938475678	F2T	RSP	NOAUTH	5377XXXXXXXX7450	3.5	GH	GHS	08	19	lets just make up something	00	Successful		FLWT00328870	uVinBFwZ5d0059j4668	success	2016-10-18 16:57:46
454	the-67243098	theteller	286402478216	T2F	REQ	NOAUTH	5200XXXXXXXX8210	2.06	GH	GHS	08	18	PaySwitch Bill Payment							2016-10-18 17:06:32
455	the-67243098	theteller	286402478216	F2T	RSP	NOAUTH	5200XXXXXXXX8210	2.06	GH	GHS	08	18	lets just make up something	00	Successful		FLWT00328901	wKrDySn1dO07mrK3576	success	2016-10-18 17:06:45
456	the-10465827	theteller	203627836570	T2F	REQ	NOAUTH	5200XXXXXXXX8210	2.06	GH	GHS	08	18	PaySwitch Bill Payment							2016-10-18 17:10:38
457	the-10465827	theteller	203627836570	F2T	RSP	NOAUTH	5200XXXXXXXX8210	2.06	GH	GHS	08	18	lets just make up something	00	Successful		FLWT00328908	bKurhks5cI089ov9729	success	2016-10-18 17:10:51
458	the-60549173	theteller	367186502126	T2F	REQ	NOAUTH	5200XXXXXXXX8210	2.06	GH	GHS	08	18	PaySwitch Bill Payment							2016-10-18 17:15:39
459	the-60549173	theteller	367186502126	F2T	RSP	NOAUTH	5200XXXXXXXX8210	2.06	GH	GHS	08	18	lets just make up something	00	Successful		FLWT00328911	9zS18AAW6Z0Z4940658	success	2016-10-18 17:15:52
460	the-15368942	theteller	102938475678	T2F	REQ	NOAUTH	5377XXXXXXXX7450	3.5	GH	GHS	08	19	try again							2016-10-18 17:25:51
461	the-15368942	theteller	102938475678	F2T	RSP	NOAUTH	5377XXXXXXXX7450	3.5	GH	GHS	08	19	lets just make up something	00	Successful		FLWT00328914	lscMCKqms70bH4C2662	success	2016-10-18 17:25:55
462	the-42803196	theteller	102938475678	T2F	REQ	NOAUTH	5377XXXXXXXX7450	3.5	GH	GHS	08	19	try again							2016-10-18 17:29:26
463	the-42803196	theteller	102938475678	F2T	RSP	NOAUTH	5377XXXXXXXX7450	3.5	GH	GHS	08	19	try again	00	Successful		FLWT00328917	mZP8ixWw9F0Dpi77176	success	2016-10-18 17:29:29
464	the-80792431	theteller	830685123819	T2F	REQ	NOAUTH	6011XXXXXXXX1117	2.06	GH	GHS	08	18	PaySwitch Bill Payment							2016-10-18 17:34:00
465	the-80792431	theteller	830685123819	F2T	RSP	NOAUTH	6011XXXXXXXX1117	2.06	GH	GHS	08	18	PaySwitch Bill Payment	7	I5154-10190434%3A+Invalid+Card+Number+%3A+CardNum		FLWT00328920		success	2016-10-18 17:34:03
466	the-80451679	theteller	776109068395	T2F	REQ	NOAUTH	3714XXXXXXX8431	2.73	GH	GHS	08	18	PaySwitch Bill Payment							2016-10-18 17:36:59
467	the-80451679	theteller	776109068395	F2T	RSP	NOAUTH	3714XXXXXXX8431	2.73	GH	GHS	08	18	PaySwitch Bill Payment	00	Successful		FLWT00328923	xhKvinAnT30Lr1l0411	success	2016-10-18 17:37:02
468	the-42738961	theteller	102938475678	T2F	REQ	NOAUTH	5377XXXXXXXX7450	3.5	GH	GHS	08	19	try again							2016-10-18 17:55:56
469	the-42738961	theteller	102938475678	F2T	RSP	NOAUTH	5377XXXXXXXX7450	3.5	GH	GHS	08	19	try again	00	Successful		FLWT00328927	lmnTHudE7e0ZLYz7086	success	2016-10-18 17:56:00
470	the-03574869	theteller	102938475678	T2F	REQ	NOAUTH	5377XXXXXXXX7450	3.5	GH	GHS	08	19	try again							2016-10-18 17:58:57
471	the-03574869	theteller	102938475678	F2T	RSP	NOAUTH	5377XXXXXXXX7450	3.5	GH	GHS	08	19	try again	00	Successful		FLWT00328931	bqhpXWdA0o0HPAM7427	success	2016-10-18 17:59:00
472	the-23574108	theteller	102938475678	T2F	REQ	NOAUTH	5377XXXXXXXX7450	3.5	GH	GHS	08	19	try again							2016-10-18 18:01:24
473	the-23574108	theteller	102938475678	F2T	RSP	NOAUTH	5377XXXXXXXX7450	3.5	GH	GHS	08	19	try again	00	Successful		FLWT00328939	euc6UZShpU0M3Xd4796	success	2016-10-18 18:01:28
474	the-68319247	theteller	102938475678	T2F	REQ	NOAUTH	5377XXXXXXXX7450	3.5	GH	GHS	08	19	try again							2016-10-18 19:05:49
475	the-68319247	theteller	102938475678	F2T	RSP	NOAUTH	5377XXXXXXXX7450	3.5	GH	GHS	08	19	try again	00	Successful		FLWT00328978	l3xLnKhsMm0QSoz8261	success	2016-10-18 19:05:53
476	the-71049583	theteller	102938475678	T2F	REQ	NOAUTH	5377XXXXXXXX7450	3.5			08	19	try again							2016-10-18 19:26:11
477	the-71049583	theteller	102938475678	F2T	RSP	NOAUTH	5377XXXXXXXX7450	3.5			08	19	try again	00	Successful		FLWT00328992	gl2vUWdOMt07HBZ8750	success	2016-10-18 19:26:14
478	the-01536482	theteller	102938475678	T2F	REQ	NOAUTH	5377XXXXXXXX7450	0	CV	GHS	08	19	try again							2016-10-18 19:29:06
479	the-01536482	theteller	102938475678	F2T	RSP	NOAUTH	5377XXXXXXXX7450	0	CV	GHS	08	19	try again	00	Successful		FLWT00328995	Qth7HH4B990RZJg3789	success	2016-10-18 19:29:08
480	the-09863214	theteller	102938475678	T2F	REQ	NOAUTH	5377XXXXXXXX7450	0	CV	CVE	08	19	try again							2016-10-18 19:30:04
481	the-09863214	theteller	102938475678	F2T	RSP	NOAUTH	5377XXXXXXXX7450	0	CV	CVE	08	19	try again	00	Successful		FLWT00328999	t45dtPfbKl0IBtT2227	success	2016-10-18 19:30:07
482	the-52967830	theteller	102938475678	T2F	REQ	NOAUTH	5377XXXXXXXX7450	0	CV	CVE	08	19	try again							2016-10-18 19:32:07
483	the-52967830	theteller	102938475678	F2T	RSP	NOAUTH	5377XXXXXXXX7450	0	CV	CVE	08	19	try again	RR	Card Tokenization Failed. Please try again				success	2016-10-18 19:32:09
484	the-47582316	theteller	102938475678	T2F	REQ	NOAUTH	5377XXXXXXXX7450	0.14	CV	CVE	08	19	try again							2016-10-18 19:34:24
485	the-47582316	theteller	102938475678	F2T	RSP	NOAUTH	5377XXXXXXXX7450	0.14	CV	CVE	08	19	try again	RR	Card Tokenization Failed. Please try again				success	2016-10-18 19:34:24
486	the-86045729	theteller	102938475678	T2F	REQ	NOAUTH	5377XXXXXXXX7450	0.04	CV	CVE	08	19	try again							2016-10-18 19:36:17
487	the-86045729	theteller	102938475678	F2T	RSP	NOAUTH	5377XXXXXXXX7450	0.04	CV	CVE	08	19	try again	RR	Card Tokenization Failed. Please try again				success	2016-10-18 19:36:18
488	the-70158692	theteller	102938475678	T2F	REQ	NOAUTH	5377XXXXXXXX7450		CV	CVE	08	19	try again							2016-10-18 19:38:26
